label,text,text_length,sentiment
0,なんで こんなに 高く 販売 する のでしょう か 。  プリンター 本体 の 値引き を カバー する に して も 高 すぎ ます 。  インク 代 だけ でも 本体 の 半額 くらい する の も 異常 の ような 気 が し ます 。,122,ネガティブ
0,2014 年 の Mac  book  Air に 装着 し ました が 、 ぴったりでした が 。  半 透明な 分 色ムラ が 気 に なり ます 。  他の レビュー に も あり ます が 、 キーボード 上 の デリート ・ エンター キー など の 文字 が ずれる の が 残念です 。  見た目 より も 、 傷 や よごれ を 防ぐ 意味 で は 、 良い かも しれ ませ ん が 、 キーボード も 慣れる まで 非常に 押し にくい 印象 です 。,237,ネガティブ
0,既に ２ 回 目 の インク 購入 で 、 本体 の 購入 価格 を オーバー  いったい 何故 、 こんなに インク の 消耗 が 早い の か ・ ・ ・  色 味 が 良い ので これ まで キヤノン プリンター を 使用 続けて いた が  次回 は 、 ない ！,137,ネガティブ
1,プライム ビデオ を 見 始めて 、 全く レンタル 店 に 行か なく なり 、 ほぼ 毎日 映画 三昧 。  スティック が 届いて から は テレビ で 鑑賞 し 、 部屋 を 移動 する 時 は スティック の 電源 切って から iPhone で 続き を 。  いつでも どこ で でも 続き から 再生 でき 、 ストレス なく 使用 できて ます 。  ウォッチ リスト と は 別に 視聴 リスト が あれば 嬉しい か な〜 ^  ^,228,ポジティブ
1,写真 を 始め 、 キャラ 絵 等 の ピン ナップ を つくる に は 十分です 。  ラミネート 加工 すれば 水 性 インク でも 滲ま ない ので 好きな アニメ キャラ の カード が 簡単に 作れ ます 。,110,ポジティブ
0,ASUS  ZenPad  8.0  Z380C  Z380KL 用 の フィルム を 購入 し まし ｔ が 、 イン カメラ の 位置 が 全く 違い ました 。  あまり カメラ を 使わ ない ので よい と いえば よい のです が 、 気 に なり ます ね 。  で 、 星 2 つ です 。,154,ネガティブ
1,iPadAir2 を 買って すぐ に 旅行 の 予定 が あった ので 急いで 価格 も お 手頃で アマゾン に 在庫 品 の あった こちら の 回転 出来る レッド の ケース を 購入 し ました 。  迅速に 届いて とても 助かり ました 。  旅先 で 使う 時 も 縦 でも 横 でも 角度 を 付けて 置ける ので 使い 勝手 は 良かった のです が 、 自分 と して は 赤 が 派手 過ぎる か な と 思った ので 入荷 を 待って 同じ タイプ の パープル も 購入 し ました 。 ( 中国 から の 直送 だ と 本体 より も 送料 が 高かった ので … )  カバー を パープル に 変えて 一 か月 半 ほど 使って いる のです が パープル は 内側 の 素材 の 色 が 薄く 汚れ が 目立つ 印象 です 。  重 さ を 気 に して いらっしゃる 方 も いらっしゃい ます が スタンド を 兼ねて 使う のだ と 安定 して 使う に は これ くらい 重 さ が ある 方 が 良い か と 思い ました 。,488,ポジティブ
0,装着 面 の 反対 側 に 糊 が 付いて いて 内側 の レンズ を ふさいで おり 使え ませ ん 。,54,ネガティブ
1,アマゾン を 見る たび 、 広告 が 出て いた のに 、 安く なって いる 時期 を 過ぎて から の 購入 。  年 末 あまり 面白い テレビ が ない と か 、  平日 休み の 家族 が 見る ＴＶ が ない から 動画 サイト ばかり 見て いる と 言って いた ので 、  プライム 会員 で は なかった が 、 気 に なって いた ので 、 購入 して みた のです が 、  何で 、 早く 買わ なかった のだろう か と 久しぶりに 思った 商品 でした 。  もちろん プライム 会員 に なり ます が 、 お 金 を 出して も お 得 感 が ある と 、 うち の 場合 は 思い ます 。  私 自身 、 あまり ＴＶ は 見 ない のです が 、  他の 家族 は ＴＶ が 大好きです ので 、 大 絶賛 です 。  我が家 で は 買って よかった です 。,406,ポジティブ
0,デザイナー 向き で は ない 。 サイズ も 、 もう 少し 大きい もの が 欲しかった 。,49,ネガティブ
1,音 飛び が 酷い CD ラジオ に 使った 所 、 一 度 で 音 飛び が 解消 さ れて 逆に 驚き ました 。  もっと 、 早く 買えば 良かった …,81,ポジティブ
1,注文 当初 より 発送 の 予定 が 遅く なり ました が 、 軽量 と の こと で 期待 して 待ち ました 。  サイズ 感 は ぴったりです 。 持ち歩き に は 軽くて 嬉しい です 。  ゴールド の 色 味 は 、 この お 値段 なら まあまあ か と 。,138,ポジティブ
1,30 日 間 返品 可能 の 時期 に 購入 。  最初の 頃 は 、 処理 中 の 画面 から フリーズ したり 、  これ は 返品 だ な ！ と 思って い ました が 、  何故 か 今 は 解決 。  観 たい 映画 は 、 無料 じゃ ない です が 、  無料 映画 で は 、 観 たい けど 借りて まで は 観 ない ホラー 映画 、 earth など の ドキュメンタリー 映画 を 楽しんで ます 。 クレヨンしんちゃん の 歴代 映画 、 TV 版 ドラえもん も 観 られる ので 子ども は 喜んで い ます 。  TSUTAYA も 遠い し 、 そのうち 有料 作品 も レンタル する と 思い ます 。,322,ニュートラル
1,普段 の 買い物 で アマゾン を 利用 する こと が 多く 、 今 まで 抵抗 して き ました が  とうとう アマゾン プライム 会員 に なり ました 。  その 際 に 、 FireTV を 見つけて 、 価格 も 安かった こと も あり 、  音声 認識 モデル を 購入 し ました 。  悪い レビュー も あり 、 ちょっと ドキドキ でした が 、 トラブル も なく 繋がり  調子 よく 動いて い ます 。 お 気に入り の ドラマ も 見つけて 、  見て い ない シーズン を イッキ 見 でき ました 。  その他 の 映画 も とても 充実 して い ます 。  普通に 費用 を 払って レンタル し なくて は なら ない もの も たくさん あり ます が 、  それ だけ タイトル が 豊富 と いう こと か な 、 と 思い ます 。  他 も レンタル サービス は あり ます が 、 やはり テレビ を 見る の と  同じ 作業 量 で 見 られる の は 便利です 。  レンタル 開始 から 48 時間 の 制限 な ので 、 開封 は  見る 直前 が よい ようです 。  サイト に よる と 、 開封 して い なければ 30 日 間 くらい まで レンタル できて 、  開封 して い なければ キャンセル も できる と あり ました 。  hu*u は ひと通り 見て 飽きて しまい ました が 、 FireTV の 方 が  ずって 楽しめる と 思い ます 。,675,ポジティブ
1,まだ なんとか プリンター が 作動 して ます ので 購入 した マルチ パック は 使って ませ ん 。  でも 、 純正 品 が とても 安く 助かり ます 。,84,ポジティブ
0,６４ GB で 購入 し ました が 、 届いた の は 27.8GB の 容量 の SD カード 。 カード の ラベル は 64GB でした 。,75,ネガティブ
1,値段 も 安価な ので 、 半信半疑 で 購入 して みる と  スムーズで 画像 も 良く 、 プライム 会員 なら 更に 満足 できる か と 思い ます ！,82,ポジティブ
0,あまりに も すぐ に 無くなる ので どの くらい 量 が 入って いる の か ？ と 気 に なり ます よ ね 。  しかし 黒い 容器 に 入って いる ので 中身 を 外 から 視認 する こと が 出来 ませ ん 。  そこ で 分解 して みた のです が …  1/5 が プラスチック の 分厚い 擁壁 、 1/5 が 謎 の 空間 （ 中身 は 本当に 何も 無し 。 謎 と しか 言い よう が ない ） でした 。  残り 3/5 が インク の 入って いる 空間 に なり ます が 、 綿 が みっちり 詰まって い ます 。  下部 は インク に 染まって い ます が 、 上部 は 白い まま 。  私 は インク 会社 に 勤めて いる 訳 で は あり ませ ん ので  実際 に は この 仕様 に 深い 意味 が ある の かも しれ ませ ん が 、 素人 目 に は 無駄に 大きな 容器 に 僅かに インク を 入れて  それ を 隠して 売って いる ように しか 映り ませ ん でした 。  品質 は 問題 無い ようです が 、 あまりに も 内容 良 が 少なく 、 高い 上 に 容器 の 構造 も 購入 者 の 不信 を 煽る 作り に なって いる と 思い ます 。,571,ネガティブ
1,先行 販売 で 安く 手 に 購入 でき 、 映画 、 ドラマ 、 GyaO も 見 れて 買って 良かった と 思って い ます 。,68,ポジティブ
0,ちょっと 残念 、 すぐ 角 が 欠けた 。 素材 の 柔らかい 物 を 探した 方 が 良い です ね,53,ネガティブ
1,今 まで  純正 品 以外 も 使用 して き ました が 、  行き着く ところ 元 に 戻り ました 。  ヤッパリ 本物 です 。,69,ポジティブ
1,純正 商品 な ので 安心で 問題 なく 使用 できて い ます  次 も 購入 し たい です,49,ポジティブ
1,この 価格 で この クオリティー なら 全く 問題 ない です 。 大 満足 。  アマゾン プライム に は 絶対 あった ほう が いい です ね 。,79,ニュートラル
1,ちょっと 前 の 映画 ばかり だ が 見 放題 な ので 嬉しい 、 画質 も 良い です 、 ただ 音量 が 低い ような ！,66,ポジティブ
1,柔らか すぎ ず とても 扱い やすい で す  この 価格 で この 品質 は お 得です,47,ポジティブ
1,到着 も 予定 通り で 、  商品 も 期待 して いた 以上 に  よかった です ！ ！  デニム の 色 も 、 私 が 好きな 色 で  とっても お 洒落 ！ 持ち歩き たい ！  あと は 、 蓋 を 開ける と 勝手に 画面 が ついて 、  閉じる と 勝手に 画面 が 消え ます ！  これ に は 驚き ました ！  旦那 さん に かなり 羨まし がら れ ました (^.^)  ほんとに こんな いい 買い物 が できて  大 満足 です ！  買う まで に すごく 迷って いて 、  他の デニム の 物 も 見て い ました が 、  これ に して 正解 でした 。  早く 買えば よかった で す 笑  ありがとう ございました ！  また 、 機会 が あれば こちら の  お 店 の 商品 を 購入 し たい な と 、 思い ます （ ＾ _ ＾ ）,401,ポジティブ
1,届いて 、 早速 設定 し ました が 、 とても 簡単でした 。 画質 も 問題 ないし 、 早 さ も 驚く ほど です 。  1980 円 で 買い ました が 、 維持 費 も かから ない ので とても 助かり ます 。,116,ポジティブ
1,問題 なく 接続 でき ました 。 耐久 性 に ついて は まだ わかり ませ ん が 、 使い 勝手 も 問題 なし です 。,66,ポジティブ
1,大 満足 です 。  今 まで は ただ の フィルム だった んです けど  間違い なく こちら の タイプ の 方 が いい です 。,71,ポジティブ
0,来て すぐ ぶっ 壊れた けど もう 返品 だるかった んで いい で す 安かった し 。  ただ もう 二度と 買い ませ ん,66,ネガティブ
0,リビング の ＰＣ と ＣＡＴＶ の モデム を 接続 して い ました 。  常時 接続 して いて 、 4 カ 月 が 経過 。 突然 ネット に 繋がら なく なり 、 ほか の ケーブル に 差し替える と 繋がり ました 。  寿命 短 すぎ だ と 思い ます 。,139,ネガティブ
1,スタイリッシュで とても 使い やすい です 。  アップル マーク も 目立つ し 気に入って ます 、  ありがとう ございました (*^_^*),76,ポジティブ
1,メニュー も 豊富で 、 大変 満足 して い ます 。  さっそく リモコン アプリ を iPhone に インストール して 気軽に 楽しんで い ます 。,81,ポジティブ
1,素晴らしい の 一言 です 。 家 でも 出張 でも 、 旅先 でも 大 活躍 ！  iOS デヴァィス から Airplay も 出来る （ アプリ で ） らしい ので 、 現状 で は トラベル 用 と して は No.1 か と 。,121,ポジティブ
1,3 年 前 から 使え なく なって いた DVD ナビ に ダメ もと で 購入 し やって みた ところ 、 数 秒 で 動作 する ように なり ました 。,82,ニュートラル
0,400 枚 印刷 で 、 交換 準備 の アラート が 出た 。 トナー コスト は 1 枚 40 円 程度 か  トナー 到着 2 時間 後 に は トナー 残 10 ％ と なり 、 不 良品 かも 知れ ない 。  あまりに も トナー 量 が 少ない,130,ネガティブ
0,発色 は 純正 な ので 満足です が 、 なにせ 、 価格 が 高 すぎ ます 。 企業 努力 で もう 少し 安く なら ない のだろう か 。 純正 外 の 商品 が 出 回る 意味 が 分かり ます 。  ただ 、 エムソン の プリンター に 純正 外 の 安い インク を 使って いて ノズル ？ が 故障 して しまい ました 。 粗大 ごみ いきです 。,187,ネガティブ
1,オレンジ の ほう 買い ました 、 写真 通り な 色 で 、 いい と 思い ます !!,47,ポジティブ
1,届いて ます 。 毎日 たくさん 録画 する ので 助かり ます 。 50 Ｇ は なかなか の 値段 する ので 嬉しい です 。,67,ポジティブ
1,これ は 買う しか ない でしょう  正月 家族 と ゆっくり 楽しみ ます 是非 お すす です,51,ポジティブ
1,容易に 設定 でき ます 。  そして 何より も 番組 数 が 豊富で 悩んで しまい ます 。  値段 も 高く ない です し 、 一 度 買う だけ な ので 、 もともと プレミアム 会員 であれば 買わ ない と 損だ と 思い ます 。,126,ポジティブ
0,ちょっと 、 誇大 広告 と いう か 、 購入 前 は 、 もっと 良く 見え ました けど 、 残念な 感じ でした 。,63,ネガティブ
1,一 週間 使った 感想 です 。  A4 サイズ の ネービー を 買い ました 。  自分 の 持ち歩く 印刷 物 の ほとんど が A4 であり 、 きれいに 持ち 運び たい の が 購入 した きっかけ です 。  近所 の 文具 店 で リヒト の もの と 比較 し ました が 、 値段 が 倍 以上 する だけ あって 質感 は とても 良い です 。  ビジネス で 使う なら 迷わ ず こちら でしょう 。  メイン ポケット 中 の 硬い プラスチック に 書類 を 挟んだら 紙 が 折れ曲がる こと は なかった です 。  カッター マット で 補強 する より 見栄え は いい です 。  この バッグ イン バッグ に 以下 の もの を 入れて 使用 して い ます 。  ・ nexus7(2012)  サンワ の スリーブ 付き  ・ ID ケース  ・ ボールペン 3 本 と 万年筆 1 本  ・ メモ 帳  ・ A4 の 書類 （ 50 枚 くらい 余裕 で 入り ます ）  フタ の 部分 の ポケット は 形 が 崩れて いる ので 使用 して い ませ ん 。,509,ポジティブ
1,ヤマ 電 で 売って る 半額 ぐらい の 値段 な ので 購入 。  田舎 の ヤマ 電 マジ 高い よ,54,ポジティブ
0,ドライブ レコーダー 用 に 2015/10/29 購入 して 使用 して い ました が 2015/11/25 の 夕方 に 車 を 始動 さ せて 1 分 ぐらい で ドライブ レコーダー から ブザー 音 が 鳴り だして 帰宅 して から カード を パソコン にて フォーマット しよう と して も （ 書き 込み ロック が かかって い ます ） と メッセージ が 出て きて フォーマット も 出来 なくて 、 パソコン から データー 削除 も 出来 なく なり ました 。 （ アダプター の ロック は かかって い ませ ん ） せめて 1 年 もって ほしかった 。 （ ドライブ レコーダー 以外 の 使用 に は 良い かも しれ ないで す ）  この メーカー の 最新の メモリー に 買い 替えよう と 思い ました が 止めて 、 他の ネット ショップ で 東芝 製 の ３２ Ｇ B （ 送料 込み で 1000 円 ） を 注文 し ました 。 色々 と 使って み ない と 分から ない 。  PS.2015/12/5 に 購入 した 東芝 製 ３２ Ｇ は 2016/2/13 現在 ドライブ レコーダー で 使用 でも 壊れて い ませ ん 。,552,ネガティブ
0,外周 に 近い 部分 に 外周 に 沿って 文字 を 印刷 する 場合 、 部分 的に 文字 が にじんで 太く なって しまい ます 。 外周 以外 は にじま ない です 。 プリンター に 入れる 向き を いろいろ 変えて １００ 枚 以上 印刷 し ました が 、 同じでした 。 カラープリンター の インク は 純正 品 で 、 ４ 年 前 に 購入 した That's の ＤＶＤ - Ｒ に 印刷 する と 、 にじま ない ので 、 この DVD-R に 問題 が ある ので は ない か と 思い ます 。  データ の 書き 込み エラー に ついて は 、 数 枚 チェック し ました が 、 今 の ところ 問題 は あり ませ ん 。,335,ネガティブ
1,iPadmini 用 に 購入 。 約 1 ヶ 月間 使用 して の 評価 です 。 iPadmini を 袋 状 に 差し入れる ように なって おり 、 本体 を しっかり と ガード 出き 、 カバー の 開閉 や 電源 オフ 等 も 快適です 。 今回 購入 した 色 は ホワイト です が 、 使って みる と 意外に 汚れ も 付着 せ ず 、 見た目 も すばらしく 良い 買い物 を し ました 。,209,ニュートラル
1,バッグ イン バッグ の 中 で は 見た目 は お 洒落です し ､ ポケット も 沢山 付いて いて 収納 力 も 抜群で す ｡ 安く は ない です が ､ ワン ランク 上 の バッグ イン バッグ が 欲しい 方 に は オススメ で す ｡,128,ポジティブ
1,急に プリンタ が 故障 した ので 、 新しく 購入 した が 、 出力 枚数 が 多い ので 、 カートリッジ の インク の ヘリ が 早く 、 追加 購入 の 必要に 駆られた が 、 すぐ に 届いて あり がたかった 。,117,ニュートラル
0,コネクター 部分 が 太く 、  APPLE 純正 の 「 iPhone  5s  Case 」 を つけた まま だ と 、  コネクタ が 刺さり ませ ん 。,83,ネガティブ
1,横 型 も 買い ました が 、 個人 的に は 、 縦 型 の 方 が ずっと 使い やすい デザイン だ と 思い ます 。 お 勧め です 。,75,ニュートラル
1,設定 も 使い 方 も 簡単で よかった です 。  自宅 の テレビ でも 楽しめる の は すごく いい です 。,60,ポジティブ
1,セッティング も 簡単に でき 、 プライム ビデオ や ユーチューブ を 楽しんで い ます 。,50,ポジティブ
1,you-tube は パソコン や スマホ で 観る の と は 違い 大 画面 サラウンド で 楽しめ 、 画質 と 音 も 大変 満足 して い ます 。 スマホ や タブレット から も 操作 出来る ので 本当に 買って 良かった ！,122,ニュートラル
0,安い んです けど ね 、 、 ただ 良く ない で す  湿 式 ブラシ × 1 、 乾 式 ブラシ × 2  です が 、 それぞれ 細い で す  その 為 、 レンズ 前面 は どう 考えて も 掃除 でき ない です し  掃除 時間 が 極端に 短い ！  3 秒 くらい です ！ ！  高い の 買った が 間違い ない です が 、 値段 が 高い ん で  って 人 は これ 買う しか ない か な 、 、 効果 も 期待 でき ない けど ｗ,235,ネガティブ
0,アダプター が 不 良品 で 、 別の アダプター を 購入 して やっと 使う こと が でき ました 。,55,ネガティブ
0,2015/05  70% 程 使用 後  画像 記録 が 出来 なく なる 不 具合 発生  マイクロソフト サポート に 問い合わせた 処 、 此方 に 原因 が 在る らしい と の 事 。  参考 に する 人 も いる と 思う ので 、 取り敢えず 記載 。,135,ネガティブ
1,説明 書 に は 「 10 回 以上 試して も ダメな 時 は 他の 原因 が … 」 と あり 、 諦め かけ ました が 、 ダメ もと で 20 回 以上 試し ました 。 徐々に 反応 し だして 、 復活 し ました 。 気長に 試して 良かった 。 感謝 感謝 で す <m(__)m>,151,ニュートラル
0,ドライブ は PIONEER  BDR-XD04BU で 、 ソフト は DiXiM  BD  Burner  2011  for  BUFFALO です が 、 フォーマット さえ 正常に 完了 せ ず 使え ませ ん でした 。 2 枚 試し ました が 同じ 状況 です 。  本 製品 は 1 ～ 4 倍速 対応 です が 、 ソフト が 6 倍速 で 書き 込もう と して いる こと で 不 具合 が 生じて いる ようです 。  ソフト 側 が 書き 込み 速度 を 変更 でき ない 仕様 の ため に 起こった 不 具合 で 、 本 製品 だけ が 悪い ので は ない です が 、 今 まで 色々 試して 初めて の こと な ので 星 1 つ です 。,340,ネガティブ
0,ケーブル は どれ も 同じだろう と いう こと で レビュー 見 ず に 購入 して しまい ました 。  とにかく ケーブル が 太い です 。 純正 の 二 倍 くらい ある ので は ない でしょう か 。  長 さ を 活かして 線 を はわ せる に して も 、 長 さ を 活かして 車 内 で 使う に して も 、 太くて みっともなく 、 取り 回し も 大変です,195,ネガティブ
1,普段 、 各種 動画 配信 サービス を 仕事 中 に パソコン で 再生 し ながら ＢＧＭ 代 わりに して い ます 。  当然 ながら 、 画質 は いまいちです 。 こちら も そんなに 期待 は して い ませ ん でした 。  そんな 時 、 アマゾン プライム 会員 なら 無料 で プライム ビデオ が 利用 できる と 聞き 、 家族 も 見 られる なら 便利 かも と  リビング の ＴＶ （ ４１ 型 ） 用 に 買って み ました 。  家族 に 「 これ すごい よ ！ 」 と いわ れ 自分 も して 見て びっくり 。  パソコン で 見て いる アマゾン プライム ビデオ より くっきり はっきり 見える のです ！  結果 的に リビング で 家族 と テレビ を 見る 時間 が 増え ました 。  これ から 提供 本数 も 増えて いく のでしょう し 、 期待 して い ます 。,417,ポジティブ
1,届く の が 早くて ビックリ です 。  インク は 、 時々 しか プリンター を 動かさ ない ので 無くなる の が 早い の か は まだ わかり ませ ん が  また 、 こちら で 購入 し たい と 思い ました 。,117,ポジティブ
0,製品 自体 は 用途 が 合えば 何の 問題 も ない と 思う が 、 自分 が 意図 した こと に は 合わ なかった ので 残念 ながら 星 ひと つ ！,82,ネガティブ
1,1 番 はじめ に iPhone6Plus と PC を 接続 した が 全く 認識 せ ず 、 何度 か 差し替えたり したら 認識 し ました 。 それ 以降 今 の ところ 認識 して い ます ので 使って い ます が 、 ちょっと 不安です 。 Made  for  iPhone を 取得 して いる ANKER 製 と 言う こと で 購入 し ました が 、 ちょっと 残念 。 急速 充電 器 で ANKER 製 が 信頼 できる ブランド と 個人 的に は 思って いた ので 第 一 印象 で 少し 信頼 が 落ち ました 。  その後 Anker サポート から 連絡 を いただき 、 交換 対応 して いただき ました 。 交換 品 は 問題 あり ませ ん でした 。 迅速な 対応 に 信頼 回復 です 。,372,ポジティブ
1,当方 は 格安の ＯＣＮ － ＡＤＳＬ １２ Ｍ です 。 説明 で は 高速の インターネット と いう こと で 、 光 へ の 移行 も 考えて い ました 。  しかし 実際 に 視聴 して みる （ ２６ インチ ＨＤ 液晶 テレビ で ） と 、 バッファ が と と の まで は 少し 荒い です が 、 バッファ さ れる と その 効果 で 、 通常 の テレビ 画面 と かわり なく 、 ノイス が かたまる ような こと が なく 、 快適に 見 られ ます 。 アマゾン の プライム ビデオ は もちろん 、 ｙｏｕｔｕｂｅ の 動画 も きれいに うつり ます 。,299,ニュートラル
0,最初に 開封 した 1 本 が 使え なかった ので 、 間違って 充電 不可 の ケーブル を 買って しまった か と 思って ました が 、 他の 2 本 は 充電 できる ようです 。,97,ネガティブ
1,思った 以上 で とても 重宝 して い ます 。 次回 から も 利用 しよう と 思い ます 。,51,ポジティブ
1,安い し 、 頑丈だ し 、 おしゃれ 。 サブ の ケース も アダプター 入れ に 使って い ます が 、 とっても 重宝 して い ます,73,ポジティブ
0,ソフト の デザイン センス が 良く ない です 。 紙質 も いまいちです 。 きり やすい の は いい です 。,61,ネガティブ
1,AppleTV 、 Chromecast から 乗り 換え ました 。 今 まで は いく つ か の 端末 が 同一 ネットワーク に ある と どれ が つながって いる か コントロール でき なかった ので 、 とても ストレス が あり ました 。 今 は FireTV  Stick だけ な ので 全く 戸惑う こと なく 使用 できて い ます 。 また 本体 の 性能 が 高く サクサク 動く の も いい です ね 。 動画 の 待ち 時間 も ほとんど 気 に なり ませ ん 。 少なくとも 他の デバイス の ような もっさり 感 は 全く あり ませ ん 。  もはや テレビ を インターネット で 観る と いう こと は 行動 様式 と して 一般 化 して い ます 。 この デバイス は インターネット の 視聴 体験 を より よい もの に する 最適な デバイス です 。 予約 待ち でした が 早く 変えて 本当に 良かった です 。,444,ポジティブ
0,海外 製品 。 日本 語 の 説明 なし 。 初め から 、 傷 やら 生産 時点 の ミス で しか 付か ない 様 な 細かい 泡 が 入った 様 な 部分 が あったり 、 拭いて も 取れ なかった し 、 楽しみに して いた の に 凄く 残念 ！  やはり 国産 の 素材 を 使って いて も 、 中国 で 作って いたら 一緒だった ！  少し 高くて も 、 国 内 産 を 購入 する べきだった ！  ショック 過ぎる ！,224,ネガティブ
1,防弾 仕様 の ケフ ゙ ラー 繊維 て ゙ 作ら れた ・・・・・ と 書いて ある とおり 、 耐久 性 は かなり あり そうです ♪  一 週間 ほど しか 使用 して ない ので 、 これ から の 耐久 性 に 期待 です ♪  一 点 だけ 、 デメリット を 挙げる と する ならば 頑丈 さ 故 に ( そこ まで ) 自由自在に 曲がら ない こと でしょう か 。 。 。  柔らかい ケーブル だ と ふにゃふにゃ で 自由に 曲がり ます が 、 耐久 性 は あまりな し ・ ・ ・  頑丈な やつ だ と あまり 自由に は 曲がり ませ ん が 耐久 性 は 期待 大 ♪  まあ 言って も 普通に 使う 分 に は 全然 問題 あり ませ ん 。 これ だけ の 強度 を もって る わりに は 曲がって くれ ます 。  あと 、 端子 と ケーブル の つなぎ目 の 部分 は ご つく も なく 、 かつ ちゃ ちく も なく 、 いい 感じ です ♪  今 まで よく 断線 と か して いて 困って た 人 は ぜひ 試して みる 価値 あり です ！,504,ポジティブ
0,P-03E で は 画面 に 密着 し ませ ん 。  湾曲 して る ので 両端 が 浮き ます 。  4.6 インチ 液晶 の スマホ に なら 合い そうです が …,87,ネガティブ
1,半信半疑 で この 商品 を 購入 し ました が 、 アマゾン の プライム 会員 に とって は 非常に よい 商品 でした 。 無料 で たくさんの 映画 や ドラマ 等 が 鑑賞 できて 満足 して ます 。 正月 に 子ども たち が 集まり 、 今 まで 撮影 した 写真 を バックミュウジック を 入れて テレビ 画面 で 見 ました が 、 とても 楽しく 見る こと が でき ました 。  この 商品 で の 取り扱い に ついて 、 説明 書 は 取り付け に ついて 有り ました が 、 その他 の 細かい 説明 が 無かった ように 思い ます 。 たとえば 、 写真 を アップ ロード した のです が 、 削除 する 方法 が よく 分から ない ので そのような 説明 書 が 有る と よい と 思い ます 。,376,ポジティブ
1,容量 が 多く 、 お 得 感 の ある 商品 が 届き ました 。 満足 して い ます 。 再 購入 品 の 対象 です 。,65,ニュートラル
0,XperiaZUrtra （ SOL24 ） で 使え ませ ん でした 。 マイクロソフト の ホームページ に は 機種 別 対応 表 の 記載 も ない ( 正確に は OS ごと の 対応 表 は ある が ほとんど の OS （ Windows で さえ も ） が 「－」 表示 。 対応 表 の 意味 を なして い ない ) 。 買って みる しか ない 。  返品 して （ 返品 減額 さ れ ました 。）、 ELECOM の  LDT-MRC02 を 買い ました 。 こちら は 、 SOL24 で 問題 なく 使用 でき ました 。 （ ELECOM の ページ に も 機種 別 対応 表 が あり 安心でした 。 ） 不安な 方 は  LDT-MRC02 を お 勧め し ます 。,357,ネガティブ
0,落とす 前 に 取り付け 時点 で 一 ヶ所 角 に ヒビ が 入り ました 。 気 に し ない ように 使用 して い ました が 、 すでに 角 が ２ ヶ所 取れ ました 。 残念です 。,99,ネガティブ
1,社 外 の 商品 を 使う と 必ず と いって 良い ほど  プリンター が 壊れ ます  純正 品 は 高い です が 、 安心 して 使え ます,76,ポジティブ
1,ノー ミス です 。 信頼 の 日本 製 か どう か わかり ませ ん が 、 失敗 コピー なく 使えて ます 。,60,ポジティブ
0,字幕 版 ばかり で うっとうしい  吹替 え 派 の 私 と して は これ は 致命 的  検索 上げて も 全然 関係 ない もの でて くる  まぁ それ は Amazon 自体 の 検索 も 同じな んだ けど  Kindle 本 も 利用 して て そう な んだ けど  作品 の 発売 が 遅れる 物 が 多い  何かしら 規約 等 ある の かも しれ ませ ん が  ユーザー から したら そんな もの 知った こっちゃ ない  な ので 余り 価値 を 見出せ ない ので  リサイクル ショップ 行き 検討 中 で す  追記  よくよく 見たら 吹替 版 だけ 金 取る 仕様 の が ある な  評価 星 1 も 入れ たく ない,331,ネガティブ
0,他の 方 の レビュー に も ある ように 認識 し ませ ん でした 。  よって 初期 化 も 出来 ませ ん 。  いちいち 返品 する の も アホらしい わ 。,87,ネガティブ
1,AppleTV と Chromecast 持って ます が 、 買って 良かった 。  Apple より 手軽で Chrome より 機能 が 充実 して ます よ 。 プライム 会員 な ので 無料 で 動画 見 れ ます し ね 。  買って 良かった です よ 。,136,ポジティブ
0,Lenovo  YOGA  TABLET  8  で 使う ため に 購入 し ました 。  この TABLET の カード スロット は 、 元々 、 SD の 出し入れ が し にくい のです が 、  Transcend  microSDHC カード を 入れたら 出て こ なく なり ました 。  タブレット に 付属 の ダミー カード で 押して 出す ような カード スロット の 構造 です が 、 この カード は 何 を して も 出て こ ない 。  最初 は 、 タブレット の 問題 か と 思って 、 修理 だ 返品 だ と 大騒ぎ に なった けど 、  引っかかって いる みたいだった ので 、 四苦八苦 し ながら 、 眼鏡 用 の 工具 で なんとか 取り出し ました 。  試しに 、 TDK の SD を 入れたら 全く 問題 無く 出し入れ が 出来た ので びっくり 。  TDK の もの と 比べて わかった のです が 、 外観 の 作り が 荒い んです よ ね 。  だから 微妙に 引っかかって 出て こ なく なった わけです 。  もう こんな 面倒 は 嫌だ し 、 TDK なら 問題 無く 、 出し入れ できる ので 、  トラセンド さん の は 安い けど 、 次 は もう 買わ ない なぁ 。,586,ネガティブ
1,表 地 の 青 は コバルト 系 で あまり 好きな 色 で は あり ませ ん が 、 裏地 の 濃い 青 が 好きで 購入 し ました 。 財布 、 名刺 入れ と 色合い も 合い 満足です 。  手触り も よく 、 片手 で 持てる ハンド ストラップ も 重い ipadmini を 支える の に 安定 感 が あり ます 。,171,ポジティブ
0,他の コメ の 皆さま と 同 意見 です 。  近所 の 量販 店 で は 、 何と 7000 円 に 迫る 価格 (!)  当 サイト なら 若干 安い です が 、 それ でも まだ 高い です 。  どうか Amazon さん 、 インク は 浮気 を せ ず ここ で 買い ます から 、 もっと 安く して ください 。,168,ネガティブ
1,印刷 屋 さん ごめんなさい  イラスト サンプル の 種類 を 増やして ほしい,42,ポジティブ
