label,text,text_length,sentiment
0,二 か月 で 交換 ランプ が 点灯 し ます 。 プリント 枚数 が そんなに 多く ない のに 、 消耗 が はや すぎ です 。  交換 後 の 幾 枚 か は インク が 薄く 使え ませ ん でした 。  プリンター の 価格 は 其れ なり な のに インク の 消耗 が 速 すぎ ます 。  また 使用 して い なくて も 、 同時に カラー インク も カラ に なる 速度 も ひど すぎ です 。  半年 以上 使って みて エプソン の ほう が 、 まだ 、 ましでした 。,252,ネガティブ
0,FRONTIER と いう メーカー の win ７ を 使用 して おり ます 。  まず 出力 音質 です が 、 とても きれいに なり ました 。 今 まで ヘッドホン を ヘッドホン プラグ に 直 に さして 使って いた のです が 、 これ まで の ような 潰れた 感 が 消え 、 一つ一つ の 音 が クリアに 聞こえ ます 。 しかし 、 シンバル や ハイ ハット 、 アコギ の 高音 など の 金属 っぽい 音 は シャカシャカ した 硬い 耳障りな 音 に 聞こえ ます 。 曲 を 選ぶ かも 知れ ませ ん 。  あと 皆様 が 言う ように 、 LED が チカチカ 目障りです 。 目 が 痛い …… 。  何より 一番 悲しかった の は 、 私 の pc で は この 商品 を 使った 場合 録音 が 出来 ない 事 。 音声 編集 の ソフト を 開いて 、 マイク を 挿し 、 いざ 録音 しよう と した 所 、 マイク は 反応 し ない し オケ 音源 は pc スピーカー から 聞こえる し で すごく がっかり し ました 。 ノイズ も あんまり 気 に し ない し 録音 の 音質 も 二の次 、 とにかく 繋げて 使えれば いい や と 考えて いた ので 、 予想 の 斜め 上 を いかれて 本当に 悲しかった です 。 まぁ 本来 の 使用 用途 で は ない ので 、 諦めて マイク アンプ を 買う こと に し ます 。  他の 方 の レビュー を 見て いる と 、 どうも この 商品 、 ７ と は 相性 が 悪 そうな ので Vista か XP の 方 が お 使い に なる の が 良い か と 。,751,ネガティブ
1,設定 も すごく 簡単だ し 、 画質 、 音質 ともに 特に 問題 なし 。  プライム 会員 なら 買って 損 は ない と 思う 。,70,ニュートラル
0,インク を 交換 した 2 日 後 に 、 ほとんど カラー 印刷 して い ない のに 、 交換 を 促す 注意 が 出て き ました 。 インクジェットプリンタ は コスパ が 良い はずな のに ちょっと ビックリ です 。 今 は 、 黒 の 大 容量 インク のみ で 印刷 して い ます 。,153,ネガティブ
1,家 の TV に 接続 して 動作 を 確認 。 手軽に hulu など が 見 れ ます 。 これ で 出張 した 時 の ホテル でも 家 と 同じ ように でき ます 。,89,ポジティブ
1,価格 も 機能 も 大変 よい 商品 でした 。  機会 が あり ましたら また よろしく お 願 し ます 。,58,ポジティブ
0,ダメでした … 違う ので 試して みよう と 思い ます 、 届く の は 速くて 良かった です よ 。,55,ネガティブ
0,購入 後 ３ 日 で データー の 書き 込み 、 フォーマット が でき なく なり ました 。  カスタマー サービス の 対応 も 最悪で データ を 消せ ない まま 送り 返して くれ と か  これ で 個人 情報 が 漏れたら どう する の か ？ を 問い合わせて も 漏れた 事 が ない から  わから ん と か 、 、 、 とにかく 口調 は 丁寧だ が 訴え られて も 仕方がない と 言わ れる 程  気分 が 悪く なる 対応 でした 。  いま まで Transcend の 製品 を 使って い ました が 二度と 購入 する こと は ない です 。,296,ネガティブ
0,自営 の fax 用 の 複合 機 で 使用 。 1 日 A4 を 10 枚 くらい で 一 ヶ月 半 で 無くなり ます 。 450 枚 くらい でしょう か ？ 本体 の 方 の 話 です が fax は モノクロ な のに カラー の 方 も 無くなる の が ふしぎです 。,142,ネガティブ
0,純正 品 だ から 使い たい のです が 、 個人 使用 に は コスト が 高 すぎ ます ね 。 ワイヤレス で 使える もの を 探して 購入 した プリンター の トナー です が 、 結局 パソコン の 横 に おいて いる ので 、 余り 意味 が なかった ・ ・ ・ 。 次回 の 購入 は よーく 検討 し ます 。,169,ネガティブ
1,トート バック の 中 に 書類 を 入れる と 端 が 折れて しまう ので 、 色々 と 探して い ました 。 もっと 安い 製品 も あり ます が 中 の 仕切り が 別途 購入 と めんどくさい ので こちら を 購入 し ました 。 ポケット の 数 も これ 以上 だ と 一つ一つ が 小さく なって しまう ので 良い と 思い ます 。,180,ポジティブ
1,やはり TV で 見る ビデオ は 、 PC や タブレット で 見る の と は 違い ます 。  理屈 で は Fire  TV  Stick が 無くて も ａｍａｚｏｎ の サービス は 利用 でき ます が 、  Fire  TV  Stick を 利用 して みる と 、 予想 以上 に 満足 度 が 高く 、 Live や 映画 三昧 で  すっかり テレビッ 子 に なって しまい ました 。  また amazon に 感謝 です 。,228,ニュートラル
1,約 一 ヶ月 使って み ました が 、 起動 も 早く 大変 満足 して い ます 。  これ まで は PC を テレビ に つないで 動画 視聴 を して い ました が 、 必要 なく なり ました 。,106,ニュートラル
1,純 製品 を 暫 らく 使って 観る こと に した 、 少し 高い けど 取り換え に 取り 違い が ない 。,58,ポジティブ
1,思い切って 金色 ケース を 買い まいた が 私 の 主観 で は 色合い は ソフトで シャンパン ゴールド の よう 。 本体 ゴールド と 調和 して い ます 。 白い 家具 を 基調 に した 環境 に も 溶け 込んで 、 意外に 満足 して い ます 。 ボタン 類 は 露出 する タイプ で は なく 、 ケース の プラスチック の 一部 が ボタン と して 動く タイプ です が 、 違和感 は あり ませ ん 。 価格 も リーズナブルで オススメ でき ます 。,248,ポジティブ
1,ここ で 見つけて よかった 。 とっても お 買い得 。 これ かも ぜひ 利用 し たい 。,49,ニュートラル
0,普通の 量 しか 入って ない か の よう に 、 あっという間 に なくなって しまい ます 。,51,ネガティブ
1,簡単 設定 で 届いて すぐ 使え ました 。 テレビ の 画面 で 映画 など 観 れる の は やはり うれしい です ね 。 プライム ビデオ の 充実 を 期待 して い ます 。 ただ スティック 差し 込む だけ で なく 、 コンセント も 必要な こと も 明記 して 欲しかった です ね 。,156,ポジティブ
0,貼り付け 自体 は うまく いき ました が 、 フィルム の 左 上 に 剥がす 前 から ゴミ が 挟まって い ました 。  添付 の ウェット ティッシュ を 使って も 取れ ませ ん でした 。  画面 の 外側 な ので それほど 気 に なり ませ ん が 、 商品 の 品質 管理 は いまいち か と 思い ます 。,169,ネガティブ
1,操作 し やすい 。 たまに 落ちる けど 、 光 で 、 ルーター も 高速 を 、 使って いる ので 快適に 使えて い ます 。 リモコン は アプリ 併用 が お すすめ 。,93,ポジティブ
1,何処 の 電気 屋 で 探して も この 値段 より は 高かった ので 満足です 。 また 早急に 対応 して もらい 良かった です 。,71,ポジティブ
1,品質 も 良く 、 本当に お 買得 でした 。 次回 も この 商品 に 近い もの を 探し たい です 。,57,ポジティブ
1,家電 店 に 行く の が 面倒な 人 に とって 、 送料  なし で 安く 買える アマゾン  は 大変 良い,58,ポジティブ
0,誰しも 感じて いる こと でしょう が 、 とにかく 高 すぎ です 。 ほんとに 困りもの です 、 何とか なら ない の か なぁ 、 互換 品 を 買って しまい たく なり ます 。,98,ネガティブ
0,高 さ :  19  mm （ 0.74 インチ ） x  幅 :  300  mm （ 11.81 インチ ） x  奥行き :  201  mm （ 7.91 インチ ） の  DELL  Inspiron  11  が 普通に チャック を 閉め られ ませ ん 。  表示 サイズ は 「 商品 サイズ : 約 32.0 × 23.2 × 2.0cm 」 な のに NG ！  おまけ に 「 Inspiron  11 」 で 検索 して も ヒット する 。 思い切り 伸ばし ながら で  ない と 使え ない のに ！ ！,269,ネガティブ
0,標準 品 に 比べて 大 容量 だ と の 事 で ２ 倍 ぐら の 量 が 有る の か と 思い 購入 した のです が 、  実際 に 年賀 状 の 印刷 に 使って み ました が 、 思った ほど の 量 が 入って 無い ような 気 が し ます 。  何より も 思う の が 、 純正 品 の 値段 の 高 さ に は 納得 出来 ませ ん 。,181,ネガティブ
0,DoCoMoF-03G にて フルセグ 番組 録画 の ため 使用 して い ました 。  付属 クレイドル に 自宅 アンテナ 線 を 投入 して フルセグ 受信 、 録画 を して おり ました が 製品 の 製品 の 性能 と して は 書 込 、 読取り スピード に 問題 は なく 、 快適に 使用 できて い ました 。  しかし 購入 から 2.5 ヶ 月 ほど たった ある 日 F-03G を MTP モード で PC と 接続 し SD カード の データ を 吸い出して おり ました ところ 、 吸い出し 後 の 残 容量 が 回復 、 空  に なら ない 症状 が 発生 し ずっと 満 容量 を 指し 続ける ように なって しまい ました 。 こんなに 短 期間 で 故障 して しまう と 永久 保証 も 壊れ やす さ を 補う もの に しか 思え ませ ん 。  この メーカー の 製品 を 購入 した の は 初めて です が 二度と 購入 する こと は ない と 思い ます 。,465,ネガティブ
1,Ａ ４ ビジネス 用 バッグ に 最適です 。 通常 、 物 の 出し入れ が 便利な 要 に 蓋 の 部分 は 裏返して 使って い ます が 、 かさばり ませ ん 。 軽い し かばん の 内容 物 が ない とき も 形 崩れ 防止 に 役立ち ます 。 全体 的に 薄っぺら いの で 、 ポケット は もう 少し 膨らみ の ある もの が １ つ あって も いい か な と は 思い ます 。,206,ニュートラル
1,Fire  TV  Stick  これ を 買う なら amazon の プライム 会員 に なる こと が 必須 と 思った 方 が いい です ね 。 お 得な サービス を 受け ない と 意味 が ない 。 他 社 の デジタル TV の 月々 の 支払い を 考える と 年間 で とても 安く なり ます 。 アイコン も もっと 充実 して くる と 思い ます 。 amazon  music と 合わせて とても 便利に 、 安く 充実 した 生活 に なり ます 。,244,ポジティブ
1,もっと 早く 買えば よかった なぁ と 思う 商品 です 。  画面 の 滑り が なめらかに なり 、 一気に 操作 し やすく なり ました 。  拭き 取り 用 の アルコール と 布 が 入って いて 、 それ で 画面 を きれいに して から 、 フィルム の 位置 合わせ を して 一気に 貼り ます 。  不器用な 私 でも 、 空気 、 ホコリ ともに 入ら ず 簡単に 上手に 貼る こと が でき ました 。,218,ニュートラル
1,ディスク を 挿入 し 二 回 目 で 読み 込み に 成功 、 PS2 で は 自動 再生 さ れ なかった ので 手動 で 再生 して み ました 。  クリーニング は 初回 で 問題 なく 行わ れた ようです が 、 念のため 皆さん の レビュー を 参考 に そのまま 三 回 ほど 再生 した 後 、 手持ち の DVD を 何 枚 か 確認 した ところ 、 全て 問題 なく 再生 できる ように なり ました 。  何故 もっと 早く 購入 検討 し なかった の か と 後悔 する ほど 簡単に 再生 時 の 様々な ストレス から 解放 さ れ 、 個人 的に は とても 満足の いく 商品 です 。,316,ポジティブ
1,ダメ もと でした が ビックリ し ました 。 15 回 程 繰り返して 、 やって みたら 直り ました ❗ 高価な プレイヤー でしたら 、 試して みる 価値 は 十 分 あり ます 。 私 の プレイヤー は 安価な 物 でした が 直り ました 。 お すすめ できる 商品 です 。,149,ポジティブ
0,時々 、 「 amazon 」 、 「 fire  TV  stick 」 の ロゴ 及び 、 「 システム と ストレージ の 最適 化 を 行って い ます 」 と の 表示 が 繰り返さ れる 状況 に なり 、 視聴 でき なく なり ます 。  電源 を 抜き 、 暫く 時間 を おけば 復旧 し ます 。  ところが 、 その後 １ ヶ月 で 全く 復旧 し なく なり ました 。  全く 使え ない 製品 です 。  評価 に 値し ませ ん 。,233,ネガティブ
1,観る まで は どう な んだろう と  思って ました が  作品 も 充実 して て  面白くて 寝不足で す  兄 に プレゼント したら  同じく 寝不足で す  (^^ ♪～  １ 日 ２ 本 は 観て ます,110,ニュートラル
1,長く 使えて 、 カラー と いつも 同時に 購入 して ます 。  また 一緒に 買い たい です 。,53,ニュートラル
0,あまり 使用 し ない ので し まいこんで ます 。  小物 入れ に も いい んじゃ ない か と ・ ・ ・,59,ネガティブ
1,プリンター の メーカー の もの より はっきり と した 色合い で きれいです 。,45,ポジティブ
0,ちゃんと 充電 でき ます が 、 ケーブル が ゴワゴワ して 非常に 使い にくい です 。  ゴロゴロ し ながら 充電 中 に ネット したい 方 に は オススメ し ませ ん 。 ケーブル に しなやか さ が あまり なく 、 硬 めです 。 充電 専用 と して 使おう と 思い ます 。,154,ネガティブ
1,動画 系 と 音楽 を すべて カバー して おり 、 また YouTube を はじめ 様々な アプリ が そろって いる の に 感動 。 放送 アプリ も ある が 、 できれば 日本 の 普通の 放送 も 聞き たい ので アプリ に RADIKO を 加えて ほしい 。 さらに 言えば NHK ネット ラジオ の アプリ も あれば 最高 。,178,ニュートラル
0,プレゼント に 買った けども 他の 人 の 言う ように 初め から 反って いた ようで ディスプレイ 以外 の 所 が 密着 し ませ ん  貰った 方 は 満足だ と 言う けども 、 あげた 方 は …… … 。  ハズレ でした,121,ネガティブ
1,そうそう 届き 接続 して 見 ました が 、 簡単な セットアップ で 使える ように なり ました  you  tube が スマホ の 操作 で 見 られる の が 分かって おら ず 、 適当に 操作 したら  別の 部屋 に 取り付けて あった ため 、 大 音量 で 勝手に スイッチ が 入り 流れた の に は びっくり し ました  今後 が 楽しみで す  ただ 、 プライム 会員 見 放題 と あった が すべて の 動画 で は なかった,233,ポジティブ
1,Macbook  air  13 インチ 用 に 購入 し ました 。  大き さ も ちょうど よく 、 そして 軽い ので 持ち 運び に とても 便利です 。  他 に も 小物 入れ も ついて おり 、 私 は 外 付け ＨＤＤ 入れ に 使って い ます 。 my  passport  for  mac な のです が 、 大き さ も ちょうど な ので 、 外 付け ＨＤＤ を 使用 して いる mac ユーザー さん は 一石二鳥 かも ！ ？,234,ポジティブ
1,設定 は 簡単に でき ました 。  ＴＶ で 見 たい 放送 が 無い 時 に 重宝 して い ます ！,54,ポジティブ
1,必要な 時 に 送付 さ れ 非常に 使い 勝手 が いい です 。 もう 少し 安ければ いう こと なし です,58,ポジティブ
0,ヘッドセット を USB 接続 する と 音 が 小さい の も 健在で 、 この 製品 を USB に 繋いだ だけ で 相手 に ノイズ が 入る 。 マイク を 繋いで なくて も ノイズ が 入って し ます ので 、 PS4 の 電源 か 何 か が 干渉 して る んだ と 思い ます 。 色々 試し ました が 無理だった ので 使って い ませ ん 。 他の 解決 策 を 考える か 、 PS4 が 対応 する の を 待ち ます 。 自分 の が 外れ だった 可能 性 も あり ます ので ひと つ の 意見 と して 参考 程度 に 。,283,ネガティブ
1,最高に 楽しい 時間 を 過ごして い ます FireTVstick 最高です,40,ポジティブ
0,Canon インク タンク を 購入 し ました 。 普通 容量 と 大 容量 が 有る の が わから ず 価格 で 購入 して しまい ました 。  Canon カスタマー センター へ 問い合せたら 、 普通 容量 は 、 L 判 1 枚 に つき 20.9 円 、 大 容量 は 、 L 判 1 枚 に つき 15.5 円 だ そうです 。  価格 」 だけ じゃ なく 、 容量 の 記載 が 有って も いい ので は 、 購入 した 私 が 、 愚か 者 でした 。,241,ネガティブ
0,2 点 購入 して うち 1 点 が 1 ヶ 月 たって から 充電 出来 なく なり ました 。  使い物 に なら ない 率 50% です ね 。,76,ネガティブ
1,到着 して すぐ に 接続 ！  テレビ の 入力 切替 で Fire  TV  Stick が 表示 さ れ 、 色々な ジャンル を 選んで 早速 視聴 し ました 。  丁度 孫 が 遊び に 来て いた ので 、 子供 向け アニメ など 見せる 事 が でき ました 。  自宅 に 居 ながら に して お 店 に 借り に 行く こと も せ ず に 、 映画 でも ユーチューブ でも ストレス なく 見る こと が でき ます 。  もちろん プライム 会員 無料 の もの ばかり 見て い ます 。 画面 も きれいだ し 、 買って 正解 だ と 思い ました 。,295,ポジティブ
0,とにかく インク は 高い 。 いろいろ 探して Amazon が 安い ほう だった ので 買い ました 。,56,ネガティブ
1,安い インク 使って いたら プリンター が おかしく なった ので  高かった けど 純正 買い ました  ちょっと だけ プリンター の 調子 が 戻り ました,83,ニュートラル
0,iPhone6 用 に 購入 した ガラス フィルム は 指紋 が 付き にくく とても 気に入った ので 、 P-02E 用 を 探し ました が 、 どれ も パッケージ が 多少 違う 程度 で 製造 元 は 同じだ と 思わ れる 、 この 商品 と 同じ もの しか 見つかり ませ ん でした 。 値段 的に も それなり の もの な ので 品質 に 問題 ない だろう と 思い 発注 し ました が 、 最初に 送ら れて きた 物 は ガラス フィルム の 四隅 の 部分 （ 上下 の 角 の 部分 ） が １ cm 強 の 大き さ の 三 角形 状 に 浮き 上がって いて 、 何度 圧着 して も すぐ に 浮き 上がって きて しまう ため 、 返品 交換 を 希望 し ました 。  今回 、 交換 品 を 慎重に 貼り付けて み ました が 、 結果 は ほぼ 同じ 状態 。 上 側 の 両 角 部分 は きちんと 貼り 付き ました が 、 下 側 の 部分 は 両 角 共に 浮き 上がって おり 、 初回 と 同じ ように 何度 圧着 して も すぐ に 浮き 上がって しまう 状態 です 。  返品 交換 は 合計 ３ 回 行い 、 その内 １ 回 目 と ２ 回 目 は 破損 した 状態 で 届き 、 ３ 回 目 に ようやく 破損 して い ない 物 が 届き ました が 、 前述 した ような 状態 です 。 破損 個所 が 今回 浮いた 状態 と なって いる 下 側 の 井 桁 状 に なって いる 部分 な ので 、 使用 して いる 内 に 破損 する ので は ない か と 心配です 。  柔らかな クッション を 当てて テープ 圧着 し 、 数 日間 放置 して 密着 して くれる こと を 期待 して い ます が 、 恐らく 駄目でしょう 。  Amazon の 対応 が 非常に 迅速 ・ 丁寧な もの だけ に 、 とても 残念です 。 様子 を 見て 駄目ならば あきらめて 、 普通の 保護 フィルム に 変える しか ない か な と 思って い ます 。 購入 を 考え られて いる 方 は 、 充分に 検討 さ れた 方 が 良い か と 思い ます 。,977,ネガティブ
0,New ニンテンドー 3DS 用 に 購入 し ました が 、  これ に 替えて から DL 版 の ソフト 起動 時 に BGM が 途切れたり と  動作 不良 が 出て き ました 。,97,ネガティブ
0,DIGA で は 使え ました が 、 PC 内臓 の ドライブ （ パナソニック UJ240AS ） で 再生 しよう と したら 認識 し ませ ん でした 。  調べて みる と 元々 一部 の ドライブ と の 互換 性 に 問題 が ある 系列 の 製品 の ようです 。  [...]  購入 前 に 、 自分 が 使用 し たい 機器 と の 互換 性 を 充分 確認 した ほう が よい でしょう 。,210,ネガティブ
0,フリーズ 状態 が 毎回 。 その 度 に コンセント 抜いて 再 起動 。 返品 し ました 。,50,ネガティブ
1,我が家 で は 頻繁に 使って い ます 。  最初 は 妖怪 ウォッチ を 観る 専用 だった のです が 、  使い 勝手 が いい の と 、 デジタル に トコトン 弱い 家族 でも 手軽に 使える UI で 、  いま で は ヒマな 時 に 何 か 探し ながら 観る 欠かせ ない もの に なり ました 。  Apple  TV （ 旧 型 ） も 使って いる のです が 、  いま で は こちら の 使用 頻度 の 方 が 圧倒 的に 高い です 。,238,ポジティブ
1,PSP1000 で 噂 の ハンティング ゲーム を やって みよう ！  それ に は どうやら メモリースティック が 必要 らしい ！  … と いう わけで 、 何の 知識 も ない まま とりあえず 安い から と いう 理由 で これ を 選び ました が 、 1 ヶ 月 経つ 今 の ところ 何も 問題 起きて い ませ ん よ 。,175,ポジティブ
1,プリンタ の 購入 に 合わせ 、 A3 ノビ の 用紙 を エプソン の クリ スピア と 同時に 購入 した ところ 、 遜色 が ない ので 今回 は 安く 購入 が できる 画 彩 を 購入 し ました 。,108,ポジティブ
0,安い だけ あって すぐ 壊れた ようです 。  結局 買い なおし ました 。  精密 機械 は やはり それなり の もの を 買い ます 。,74,ネガティブ
1,モバイル バッテリー 接続 用 に ３０ ｃｍ サイズ 購入 。 機器 の 差 込み も かっちり 感 が あり 、 丈夫 そうです 。 この メーカー を 信用 して ます 。,90,ポジティブ
1,思って た 以上 に 作品 数 も 多く 、 とても 気に入り ました 。 もっと 早く 購入 す べきでした 。,58,ポジティブ
0,最初 は 値段 なり で まぁ 十分だ と 思って た のです が 、 1 ヶ 月 位 たったら 黄ばんで き ました 。  理由 は わから ない です が 何 か 汚い 色 です 。 （ 日焼け ？ ）  その後 に 交換 サポート 受けて 端末 が 入れ替わった 時 に Docomo から 粗品 と して クリア ケース もらった のです が 、 そっち の 方 は 指紋 センサー 部分 も 傾斜 が ついて いて 使い やすく 作ら れて いて 、 やっぱり 値段 なり な んだ と 思い ました (^_^;),263,ネガティブ
1,もちろん 、 正規 品 な ので 、 常備 して おき たい インク タンク 。  今後 も 利用 し ます 。,57,ポジティブ
1,ゴールド を 購入 。 年 末 に アイパット を 購入 して 裏面 の 保護 に とても 気 を 使って い ました 。 手荒い 操作 を する 子供 たち に 貸す に も 冷や冷や し ながら 見て い ました が この カバー なら 安心です 。 裏 の 接地 面 を わざ とつ や 消し に して ある の も 傷 が 目立た なく なる ので 効果 的です 。 … ただ 操作 ボタン も 含めて あまりに も ピッタリ し すぎて いて 外す の に は 苦労 し そう 。 表 と 裏 の カバー 色 が 違う バージョン も 発売 して 欲しい 。 個人 的に は 表 ブルー の 裏 ゴールド が 良い です 。 マイナス 面 を 踏まえて も ★ ５ 個 に 相当 する カバー です 。,357,ニュートラル
1,スリム ケース の 名 の 通り 、 そこそこ スリムな 出来 で 、 裏面 は 透明 、 表 は 少し チープな 色 目 と 手触り 。  ですが 1000 円 です 。  この 値段 で この 出来 ならば 、 まあ 良い ので は ない でしょう か 。  3 〜 4000 円 する 通常 の スリム ケース の 9 割方 の 価値 は 持って いる と 思い ます 。  ならば 私 は こっち で 充分 。,210,ポジティブ
1,すばらしい ～～～～ o(^ ▽ ^)o  TV 環境 激変 し ました 。  もっと 早く 買って おけば よかった !,62,ポジティブ
1,とても 満足です ！ ブラック インク も また お 願い する る か も です 。 ありがとう ございます 。,58,ニュートラル
1,柔らかい 素材 で スムーズに 装着 でき 、 値段 も 手ごろで 大変 満足です 。,44,ニュートラル
1,以前 互換 性 の インク の 青 が うまく 表示 さ れ ず 、 純正 に 交換 して よかった です 。,56,ニュートラル
1,ご 案内 有難う ございます 。 以前 購入 したら 今回 更に お 得 と いう 事 で ご 案内 頂き ました 。 すぐ 消耗 する もの です ので 助かり ます 。 また ご 案内 頂き たく 、 お 願い し ます 。,115,ポジティブ
0,新 規格 の DVD ドライブ で ない と 使え ない ようです 。  1-16 ｘ と 見えた ので 油断 して ました 。  気 を 付けて ください 。,81,ネガティブ
1,こちら で の 評価 が 高く 、 見た目 の デザイン が  好み だった ので 購入 し ました 。  外側 は フェルト 地 で 一見 よく あり そうな ケース です が 、  mac を 入れる 部分 は 凝った ベロア の ような 優しい 素材 で 、  これ まで に 使った ウェット スーツ 素材 や スポンジ のみ の  インナー ケース と は 全く 違う 上質な つくり である のに 、  シンプルで 無駄 が ない 所 が とても 気に入り ました 。  基本 は 自宅 内 で の 使用 です が 、 外 で の 使用 が 楽しみに なり ました 。,291,ポジティブ
0,macbook  air に は  line  in  が ない ので これ を 買った 。  garageband で コンタクト マイク から の 音 を 録音 する ため 。  つないだ 最初の 数 秒 は ノイズ 等 なく きれいに 撮れる 。  その後 ６ 秒 くらい から 妙な ノイズ が 増え 始める 。  それ は 、 入力 信号 に 0.5 秒 くらい の ディレイ を かけた ような タイミング で ブツブツ いう 音 。  それ から 5 分 放置 する と もと の 清潔な 音 に 戻る 。  (  これ に 気 が つく のに 数 日 を 要した 。 他の 解決 策 を 知り たい 。 あるいは 不 良品 か 。  この 現象 は quickTime で 撮って も 同じな ので garegeband の せい で は な さ そう 。  放置 する と もと に 戻る こと に 気 が つか なければ 捨てた と おもう 。  ）,436,ネガティブ
1,音声 操作 の スチック を 購入 し ました が 、 うろ覚え の 映画 など や  俳優 の 名前 から も 作品 が 検索 でき 、 家事 の 合間 に  細切り に でも 映画 を 鑑賞 できる 、  また 洋画 で は  序 に 英語 の 勉強 に も なる ？  最近 の 最高の 買い物 だ 、 知人 に も 音声 認識 リモコン を  勧めて いる 。  感謝 です 。,194,ポジティブ
1,何の 問題 も なく 使えて ます 。 納期 も 速かった です 。 何の 問題 も ない 取引 でした 。,55,ポジティブ
1,前回 は 32GB  class4 を 購入 した 1 年半 ほど 使った のです が 、 調子 が 悪く なり  サポート センター に 連絡 したら なかなか の 対応 で 即 交換 して もらい 良い 印象 だった ので  今回 は 32GB  class10 を 購入 。  思って いた 以上 に スピード も 速く 満足です 。  なに か あった とき に サポート 対応 が 良い の も 安心です ね 。  同じ 台湾 製 の 商品 を 買った とき 不 具合 が 起きて その とき の 対応 が イマイチでした 。  値段 の 差 も あんまり ない ので 最終 的に は サポート 対応 の 差 で こちら を 選んじゃ い ました 。,331,ポジティブ
0,2 月 末 に 購入 、 5 月中 頃 に 書き 込み 禁止 状態 に 。  無 期限 保証 すげ ぇ ！ と 思って 買い ました が 、 書き 込み 禁止 で フォーマット も 出来 ない もの を 他人 に 委ねる わけに も いか ない ので 断念 。  2 枚 買った うち の もう 1 枚 は 動作 中 です し 、 データ の 読み 込み は 可能です 。  ※ 追記  6 月 頭 に 再度 購入 し ました 。 8 月中 旬 に 書き 込み 禁止 に なり ました 。 以前 購入 した 物 の うち の 一 枚 は 未だ 元気に 動作 中 な ので 、 相性 が 悪い のでしょう,302,ネガティブ
1,プライム 会員 なら 買い です 。  無料 ビデオ だけ でも 当分 楽しめ そうです 。  出張 に も 持って 行ける 小さな 本体  ポーチ が ある と いい です ね 。,92,ポジティブ
1,Anker 製品 は 良く 使って い ます が 、  １ ． 最近 の 商品 は 特に クオリティー が 上がって い ます 。  ２ ． 長 さ が 、 中途半端 と 言う の が 残念 。 （ ０．５ ｍ 刻み が 使い 易い です 。 ）  この 商品 は 、 ０．９ ｍ 間隔 で 、 ０．９ ｍ で は 若干 短く 、 次の １．８ ｍ で は やや 長い と 言う ところ です 。  その 点 を 差し引いて も 購入 して 間違え の 無い 商品 と 言え ます 。,243,ポジティブ
0,取付 期限 が ２０１４．１０ 月 で 、 予備 と して 置いて おく こと が でき ない 。,50,ネガティブ
0,純正 品 な ので 品質 に 問題 は 無い でしょう が 、 コスト パフォーマンス が 悪い 。 。 。,55,ネガティブ
1,2 ヶ 月 ほど 使用 して い ます 。 外観 、 実用 上 の 両方 に おいて 何の 問題 も 発生 して い ませ ん 。 端子 も スリムで Lightning ケーブル の 中 で は 比較的 安価な ので オススメ でき ます 。,123,ポジティブ
1,格安で ！ とても 使い やすい です ♪  ２００ GB ～ ２５０ GB の ハード ディスク が 残って いて 、 とても もったいない と 思い ！  BACK  UP など 細かい データ の 外 付け HDD 用 で 便利に 使わ せて いただいて おり ます ♪  今では なくて は ！ なら ない ！ ！ 存在 です ！ ！ ！,174,ニュートラル
1,年賀 状 を 作成 中 インク が 切れて 印刷 が でき なく なり ました 。  風邪 を ひいて 外出 出来 なかった 為 当日 配達 を お 願い し ました 。  結果 、 当日 中 に 年賀 状 が 完成 ！  大変 助かり ました 。,125,ニュートラル
0,トナー を 交換 した に も かかわら ず 、 トナー 交換 の サイン が 消え なかった ので 、 カスタマー センター に 連絡 し 、 返品 交換 し ました 。 新しい トナー で 今 は 正常に 作動 して い ます 。 純正 品 でした ので 、 交換 して もらえ ました 。 それ は 良かった と 思い ます 。,168,ネガティブ
1,ガラス フィルム の 他 、 クロス 、 アルコール パッド （ アルコール が しみこま さ れた ウエット ティッシュ みたいな もの ） 、 ブルー フィルム （ 最終の 微細な ほこり を とる ブルーシール ） 、 気泡 を 外 に 押し出す 厚 板 等 が 入って い ました 。  日本 語 説明 書 も ついて おり 、 最後 まで 読んで から 作業 を すれば 、 間違わ ず に 作業 でき ます 。  その他 の 情報 と して 、 初期 の 不 具合 等 が あれば 即時 対応 する と の 文章 も 表面 に 大きく 記載 さ れて おり 、 製品 の 不 具合 が あった 場合 に は 、 即時 対応 して くれ そうです 。 （ 私 の 場合 は 特に 問題 あり ませ ん でした 。 ）  ガラス フィルム は 初めて だった の と 、 こういう 作業 が あまり 得意じゃ ない ため 、 綺麗に 貼れる の か な と 思って い ました が 、 私 でも 綺麗に 貼る こと が 出来 ました 。 ガラス フィルム は 硬度 が ある ため 、 昔 から ある フィルム より も 作業 が 楽でした 。  1 回 目 の ガラス フィルム 貼付け 後 、 1 ヶ 所 ホコリ を 発見 した 為 、 一部 を 剥がし ブルー フィルム にて ほこり を 接着 除去 し ました が 、 問題 なく 作業 でき ました 。  貼り付けた ばかりな ので 、 使用 感 は わかり ませ ん 。 ... が 貼る 作業 は 比較的 簡単に 作業 でき ました 。,705,ポジティブ
