label,text,text_length,sentiment
1,プライム キャンペーン 価格 1980 円 で 購入 。  使い 勝手 も よく 、 スタート した ばかりに して は 結構 プライム ビデオ で 楽しめる 作品 数 も 多かった です 。  当分 家族 全員 で 楽しめ そうです 。,120,ポジティブ
0,大 容量 タイプ を 強調 して い ます が 、 相変わらず インク の 減り が 早い です 。  今回 も 中身 の 見え ない ケース です 。 多少 は 持ち が 良い と は 思い ます が 微々たる 差 です 、 商品 価格 が 高い です から … 。  個別 で 購入 する より も 、 セット な 分 少し だけ お 得です 。  カラー 写真 印刷 の 画質 は 随一 と 言って も 良い です が 、 インク の 減り も 随一 で は … 。  コスト が かかって も 家 で 高 画質 に 印刷 し たい なら オススメ し ます が 、 カラー 高 画質 で 印刷 する と あっという間 に インク が 無くなり ます 。  写真 を 撮り ためて プリント 業者 に でも 依頼 した 方 が よほど 安上がりです 。  私 は メイン は 仕事 で 使用 して い ます ので 、 カラー でも モノクロ でも 、 目一杯 まで 薄 めに 印刷 して コスト を 削減 して い ます 。  （ 高 画質 で は なく なり ます ）  それ でも 結構 減り ます が … 。  インク 節約 に は 、  1. 印字 スピード を 「 速い 」 に する 。  2. カラー が 必要 なければ 「 モノクロ 」 に する 。  3. 濃度 と コントラスト を 個別 設定 で 薄く する 。  な ど が 非常に 有効です 。  写真 など の 印刷 の 場合 は 元 の 設定 に 戻さ ない と 、 画質 が とても 悪い ので ご 注意 下さい 。,703,ネガティブ
1,値段 の 割に  高級 感 が あり  手触り も よく  バッグ の 中 でも かさばら ず  大変 気に入り ました 。,63,ポジティブ
0,千 円 以上 の マウス パッド を 初めて 購入 し ました が 、 感想 は 一言 「 なん だ こりゃ 」 です 。 まったく 使え ませ ん 。  対応 マウス ： すべて の マウス テクノロジー と 書いて あり ました が 、 imac 用 の マウス で は ポインタ が ピク と も 動いて くれ ませ ん 。 よく 見る と ゲーマー さん 用 な んです か ね ？  ゲーム 用 マウス って どこ が 違う の か 知り ませ ん 。  宅配 到着 後 ２ 分 で 、 この 商品 の よ さ は まったく わから ず 千 円 札 ＋ 小銭 を 捨てる こと に なり ました 。 この レビュー 画面 を 出す とき も 、 SteelSeries で は 微動 だに し ない ので 、 無料 オマケ の ペラペラ の プラスチック パッド を 使って ます 。  そうそう 、 書道 やる 方 は 、 「 筆 まき 」 の フェルト 代 わりに は 使え そうです 。 湿気 が こもり ます けど 。,469,ネガティブ
0,皆さん が どの メーカー の プリンタ に 対して の 評価 でも 、 悪い 点 で は インク 代 を 挙げて い ます 。  インク 代 も お 得だ なぁ と のほほんと 思って いた 昔 と 違って 今 は 現実 的に なって い ます 。  プリンター を 買う 時 、 使う とき 、 インク 代 が ゛ ・ ・ ・  と 悩んで いる 方 も 多い と 思い ます し 、 仕方なく 互角 インク を 使う しか ない 場合 も ある と 思い ます 。  ただ 互角 インク を 使用 して 壊れたら ・ ・ ・ 故障 したら ・ ・ ・  当然 互角 インク を 利用 して い ない 方 は 不安 を 感じる と 思い ます 。  純正 インク 代金 も 乾電池 代金 ほど に して 欲しい です 。  各 メーカー も みんな が 納得 の 行く インク 代 の 純正 インク を 発売 すれば 、 苦情 も 減る と 思い ます 。  そして 乾電池 まで は 行か なくて も 、 低 低 格 で 発売 すれば 売れ行き は 凄い と 思い ます から 。  各 メーカー に しっかり と 改める ビジネス の 姿勢 を 持って 欲しい です し 、 ここ は 市場 だ と 思い ます 。  話 の 筋 が それ ました が 、 皆さん の 評価 で 大手 メーカー を 動かせる 時代 が 来れば よい と 思い ます 。,630,ネガティブ
1,撮影 した 写真 を 配布 したり 、 写真 の 出来 を 確認 する 時 など 、 枚数 が 多い 時 は L を 使用 。 家族 や 友人 の 集合 写真 や 記念 写真 の 切り 取り は 、 やはり ２ L で 。 使い分け して い ます 。 発色 も 光沢 も 十 分 満足な 商品 です 。,153,ポジティブ
1,ＥＰＳＯＮ プリンター 使用 で 写真 は この 用紙 が 一番 あって いる 。 値段 も 手頃です 。,54,ポジティブ
0,音 は 聞こえる けど 、 接続 した マイク が 音 を 拾わ ず 全く 使い物 に なら ない 。,52,ネガティブ
0,以前 の プリンター が 故障 。 此の 際 他の メーカー に 乗り 換え 。 スピード は 遅い し 、 両面 プリント は 、 手動 で 手間 が 掛る 。 思惑 違い 。,90,ネガティブ
1,丈夫で 使い やすい コード です 。 毎日 の 利用 に とても 、 役だって い ます 。,48,ポジティブ
1,設定 も 簡単だ し 、 不 具合 も 無い し 、 youtube や hulu を テレビ で 見 れる ので 、 動画 生活 が 楽しく なり ました 。  買って よかった です 。,96,ポジティブ
1,配色 は 最高です 。 さすが キャノン 。 値段 が もう 少し 安ければ いい のです が 。 この 値段 なら もう 少し 長持ち の インク が 欲しい 。,83,ポジティブ
0,スピーカー で 音 を 聞く 分 に は 問題 な さ そうです が 、  マイク は まったく だめでした 。 ピー と 言う ノイズ が  入り ます 。 2 台 の ノート パソコン で 試し ました が どちら も  ノイズ が 入り ます 。  AGC （ 多分 音 を 増幅 する やつ ） を 使う と かなり ひどい です 。  マイク 端子 が ない パソコン で スカイプ する つもりで 購入  した ので 、 ピー と 言う 音 は つらい です ね 。  ちなみに 、 サンワ 製 の MM-MCUSB21W は マイク しか ついて い ない です が  マイク の ノイズ も 少なく よかった です 。  安い と は 言え 、 なんで こんな もの を 売る んだろ うって 思い ます 。,363,ネガティブ
0,購入 して みた もの の 、 ノイズ は 全く 変ら ず 。 無駄な 買い物 と なって しまい ました 。  効果 が 出て いる 人 も いる ようです ので 、 私 の 場合 は ただ 、 合わ なかった のでしょう 。 （ ちなみに 東芝 の ノート で す ）  購入 を 検討 さ れる 方 は 「 効果 が 全く ない 場合 も あり える 」 こと を 念頭 に 入れて おいた ほう が よい でしょう 。  安い もの な ので 試しに 買って みて も いい と 思い ます 。,252,ネガティブ
0,認証 は し ます が 、 右 クリック で ブルースクリーン に なり ます 。  最近 の ロット で 不 良品 が 多発 して いる のでしょう か ？ 残念です 。,87,ネガティブ
1,この 容量 の メモリースティック が こんなに 安価で 手 に 入る と は とても 驚き です 。,52,ポジティブ
1,期待 した 通り の 画質 、 音質 で 楽しま せて もらって ます 。 プライム 会員 は 殆ど の 動画 が 追加 料金 無 しなの が 特に 素晴らしい 。,83,ポジティブ
1,思って いた 以上 に とても いい 商品 でした 。 満足 して い ます 。 また の 機会 が あれば 。,57,ポジティブ
1,使用 して 、 だめ か な と ？  ところ が 、 完全 復活 でき ました 。 もし 、 使って バグ ったり 、 以前 より 具合 が 悪く なったら 、 ナビソフト を 挿入 した 状態 で 、 時間 を おいて 、 エンジン ON 走行 、 オフ 、 を 時間 を かけて 行って みて ください 。 ちなみに 当方 の ナビ は 、 日産 純正 （ NE-51) です 。 ここ １ 年 以上 、 役立た ず 、 DVD を 研磨 まで 出し ました 。 他の クリーナー も 色々 試し ました が 、 状況 は 、 変わら ず 。 たまたま 、 ネット 上 で 、 存在 を 知り 、 駄目 もと で 購入 。  文句なしです ！,325,ポジティブ
1,仕様 は とても 良く なって いる ようで す  HID 、 SPP プロ ファイル 対応 、 Bluetooth  3.0  デュアル バンド 、 デュアル アンテナ Wi-Fi  (MIMO);  802.11a/b/g/n 対応  これ から も 利用 継続 し ます,139,ポジティブ
0,高 すぎ ます 。  本体 安い から 仕方がない か ・ ・ ・ メーカー 純正 な ので 安心 代 です 。,57,ネガティブ
1,店舗 まで 買い に いく 暇 が なかった ので 、 大変 助かり ました 。  注文 して １ 日 で すぐ に き ました 。,67,ポジティブ
1,DL の RE は 初めて でした が 、  エラー も なく さすが の 日本 製 です 。  次回 も 購入 し たい 一 品 です 。,71,ポジティブ
0,分厚く 、 これ は 強力だ と 思い きや  ちょっと 曲げた だけ で パリッ …  真っ二つ に 割れて しまい ました  もう 少し 金額 を 張ら ない と  やはり ダメ 😢🆖 ⤵,97,ネガティブ
1,とても 簡単に セッティング も でき 重宝 して ます 。  映画 も YouTube も 観 れて 楽しんで ます 。,62,ポジティブ
1,プライム ビデオ の 数 も 多く 、 キッズ 番組 から 邦画 、 洋画 まで 幅広く ある の が 良い です 。 子ども も 好きな 番組 が 見 られる ので 重宝 して い ます 。  ユーチューブ も 大きな 画面 で 見 られ ます ！,126,ポジティブ
1,ＰＳＰ の メモリー と して 購入 し ました 。  読み 込み 速度 が 早く 、 とても 重宝 して い ます 。,61,ポジティブ
0,ipad 購入 後 は しばらく の 間 保護 シール も ケース も なく 使用 して い ました 。  使い やすく 便利だ と 思い ます 。  購入 後 5 ヶ 月 弱 で 外側 の プラスチック 部分 が 破れ だす と 、 暫く して 4 隅 に ヒビ や 破損 が で はじめ ました 。,152,ネガティブ
0,とても 期待 して いた TVStick でした が 、 今 の 所 Youtube 以外 １００ ％ の 再生 が できて い ませ ん 。  すぐ に 固まって しまい ます 。  カスタマー センター に 連絡 して 幾 つ か の 改善 方法 を 、 教えて もらい ました が 少し 面倒に なって い ます 。  時間 が できたら 改善 方法 を 試して み ます 。,192,ネガティブ
1,純 製品 で 安心で 、 値段 も リーズナブルな ので 、 よかった です 。 次回 も 利用 し たい です 。,59,ポジティブ
0,すぐ に 割れる 。 付着 用 の フィルター 付いて い ない 。 がっかり でした 。,46,ネガティブ
0,購入 して 残念 、 、 、 充電 が 出来 ない 状態 です 。  コード でも 不 良品 が ある と は ね ？ ？ ？ ？  まあ 。 正規 品 で 無い から 仕方が無い と 。 。 。 諦めて い ます 。  今後 は 購入 する 際 、 よく 考え ます 。 勉強 さ せ られ ました 。,153,ネガティブ
0,自宅 に 設置 した WiFi ルーター から の 電波 は よく 拾って いる はずな のに 、 居間 で さえ ＨＯＭＥ 画面 が 出る まで 、 かなり 待た さ れる 。 何度 も スティック の HOME ボタン を 押して 、 あきらめ かけた ところ で ようやく 、 HOME 画面 が 出る （ たぶん 5 分 以上 かかって いる ） 。 挙句 の 果て に 、 とうとう 本体 が 壊れた らしく 、 画面 操作 ボタン に 全く 反応 し なく なった 。 電池 を 入れ替えて みた が 変わら ない 。 テレビ に 付属 の リモコン でも 画面 操作 が できる こと が 分かった ので この スティック を 使わ ず に 画面 を 操作 し 観て いる 。 だいたい 、 スティック 購入 時 に 本体 故障 に 備えた 「 保障 権 」 を 別売 して いる こと から して も 、 この スティック 自体 が 高率に 故障 する こと を 前提 に 販売 して いる こと を 示して いる ので は ない か 。 改善 を 望む 。,488,ネガティブ
1,写真 屋 さん に やって もらった か の ような 印字 結果 に 満足 して い ます 。  適度な 厚み も あり 、 100 枚 で この 値段 なら 十分で は ない でしょう か 。  こう なる と 、 プリンタ の インク カートリッジ の 値段 が よけい に 腹立たしく なり ます 。,154,ポジティブ
1,数 日 前 の こと  いつも の ように  愛用 の コンポ に  ＣＤ を  セット し  音楽 を 聴こう と したら  ＣＤ が 認識 さ れ ない 。  え ？ な んで ？ と 思い つつ  何 枚 か の 別の ＣＤ  を  次々 に れて みる と  確率  5 割 しか 認識 し ない 。  まあ  6 年 ぐらい  使った  ミニ コンポ だ から  寿命 か ？  と 思い ながら  ａｍａｚｏｎ で  コンポ を  見て いたら 、 ふと  この  マルチ レンズ クリーナー が  目 に 留まり ました 。  レンズ クリーナー と いう もの の 存在 さえ  知り ませ ん でした が 、 数百 円 の こと だ し  まあ  だめ もと だ 、 と 思って  発注 し ました 。  つい さっき 届いて 、 一 度 だけ  やって みたら 、  な  なんと ！  順調に 回復 し ました ！  素晴らし すぎる ！  ＥＬＥＣＯＭ  万 歳 ！,446,ポジティブ
1,DVD-RAM に 大き め サイズ の ファイル を うまく 読み書き でき ない 症状 が これ で 一 発 で 解決 し ました 。 安い 買い物 でした 。,83,ポジティブ
1,お 値段 と 見 れる 番組 数 を 天秤 に かける と コスパ は 最高です 。  動作 も 、 リモコン の ホーム 、 または バック ボタン を 押す と HDMI 経由 で 自動 的に テレビ の 電源 が 入り ストレス は あり ませ ん 。  テレビ の 側面 に 貼り付けて 使用 して い ます が 思った より も リモコン の 到達 範囲 が 広く 使用 して いて 困った こと は あり ませ ん 。  動作 に ついて も 速い わけで は あり ませ ん が 困ら ず 、 ごく 稀に フリーズ する こと が あり ます が 、 自分 的に は 許容 範囲 です 。,302,ポジティブ
0,ニコ 生 の 実況 マイク 用 に と 買った のです が ・ ・ ・ スカ で は 生活 音 が すごく 入り 会話 相手 はう っ せと 言わ れ ・ ・ ・ 感度 が いい の は ありがたい のです が ２ ｍ 以上 離れて いる ＴＶ の 音 が 余裕 で 拾ったり ３ ｍ 以上 離れて いる 換気扇 の 音 を 拾ったり と 結構 実況 に は 向か ない 事 が わかり ました 。  これ で 実況 しよう と お 考え の 方 は ヘッドセット で 単一 指向 性 の マイク が オススメ だ と 言う 事 です 。  ただ 耳 に 負担 が かから ない の が 魅力 です ね 。,304,ネガティブ
1,オレンジ を 購入 し ました が 、 色 の 出 かた 等 とても 気に入って い ます 。,48,ポジティブ
1,プリント を 人 に あげる ため に  上質の プリント 用紙 を 買い ました 。  安い グレード に 比べる と 、  持った 感じ ( 重 さ ・ 質感 ) が よく  発色 が キレイな 気 が し ます 。  ( プリンター は EPSON の EP-901F),139,ポジティブ
0,商品 に 一部 欠陥 は あった もの の 、 その後 の 対応 が 迅速で 誠実であった ので 、 これ から も 利用 し たい と 思い ます 。  ただし 、 あくまでも 再生 インク です ので 、 過度な 期待 は さ れ ない ほう が 賢明だ と 思い ます 。 デジカメ プリント に は 不向きです が 、 普通に オフィス 用 に モノクロ 印刷 さ れる のでしたら 値段 が 安くて 品質 が 高い 良い 商品 だ と 思い ます 。,231,ネガティブ
1,iPadAir ２ の ゴールド に 合わせて ゴールド を 買い ました 。  ピッタリ です ・ ・ ・ ものすごく 。 故に 外す の が 怖い 。  まぁ 、 はずさ ない と 思う ので いい んです けども 。  マグネット も しっかり して る し 、 スリープ も ちゃんと 機能 し ます 。  iPadAir ２ の 薄 さ も 大幅に 損なう こと なく 、 、 、 大 満足 です 。  こういう サプライ 品 は 絶対 純正 派 を 豪語 する 友人 に も 、 いい ね と 言わ れ ました 。  それでいて この 価格 な ので 、 助かり ます 。 他の iPad ケース の 多く は 高 すぎ です ・ ・ ・  安っぽ さ も なく 、 、 、 、 いや 、 むしろ 高級 感 が ある と 思い ます 。,375,ポジティブ
1,素晴らしい 。 もう 戻れ ない 。 こんな もの が 無料 で ついて くる なんて 。,46,ポジティブ
0,32GB の マイクロ SDHC が あまりに も 安い ので 購入 したら 説明 書 が 、 英語 ・ 中 国語 だった 、 トランセンド なんて 聞いた こと が ない ので 調べて みたら 、 台湾 の 会社 で 製造 が 韓国 と なって いた 、 日本 製 だ と ９ 、 ０００ 円 ぐらい する ので 、 つい 買って しまった が 説明 書 も わから ず 不安 が 出て きた ので 、 すぐ に 日本 製 に 買い 替えた 、 （ ドライブ レコーダー に 使用 する つもりで 購入 した が いざ と なる と 不安だった ため ） アマゾン も 製造 元 を 表示 して ほしい 。  。 最初に 調べ なかった わたし が １ 番 悪い のです が ・ ・ ・,345,ネガティブ
0,Xperia  Z3  Tablet  Compact に 入れて 、 ウォークマン アプリ を 使用 中 に SD に 入れた 楽曲 が 毎 曲 音 飛び し ます 。 それ も 不規則に 突然 くる もの で 、 何度 曲 を 入れ 直して も 改善 し ませ ん 。  Z3  TC は 128GB の SDXC まで 対応 して いる ので 、 本 製品 も 問題 なく 使用 できる べきです が 、 この 有り様 で 非常に 残念です 。,226,ネガティブ
1,キャノン 純正 品 を 使用 して い ます 、 以前 は 、 コピー もの も 使用 し ました が 、 安い けれど 不 具合 が 発生 した ので 、 純正 に きりかえ ました 。 金額 が 高い の が 困った もの です が 、 AMAZON は 、 多少 安価です,140,ポジティブ
1,最高に 楽しい 時間 を 過ごして い ます FireTVstick 最高です,40,ポジティブ
0,どんなに 頑張って 差し 込んで も 5 回 に 一 回 ぐらい しか iPhone が 感知 して くれ なくて 、 全く 使え ませ ん 。 あまり 押し 込み すぎる と iPhone の 差し 込み 口 の 方 が ダメに なって しまい そうで 使用 を 断念 。 やっぱり Apple 純正 と は 大 違い 、 残念な 商品 でした 。,176,ネガティブ
0,パッケージ が ビクター と 似て いた ので 購入 し ました が 三菱 の バーベイタム でした 。  ノート で データ バックアップ 用 に 使用 し ました が 外周 部 でも 1 倍速 で しか 書き 込め ませ ん 。 ４５ G を 書き 込む の に 2 時間 半 か かる 計算 です 。 書き 込み チェック 時間 も 含める と 気 が 遠く なり ます 。  日本 メーカー 製 な ので 台湾 ・ 中華 製 の ある 製品 の ように 1 回 書き 込んだら 終わり と いう 事 が ない ように 祈り ます 。 他の 方 の レビュー で 2 回 目 の 録画 で エラー に なって しまった と ある ので 心配です 。  送料 無料 です が Amazon 規格 の ポスト で ない と 入ら ない ので 再 配達 を 強い られ ます 。 配達 が 日本 郵便 な ので 最低です 。,413,ネガティブ
0,前回 無名 メーカー の microSD ＆ アダプタ で 、 接触 の 悪 さ から 何度 か アダプタ へ の 挿し 直し を し ない と デジカメ で 認識 し ない こと が あって 不満だった ので 定評 の ある トライセンド を 買って みた  結果 は こちら も かなり 高 頻度 で エラー が 発生  基本 的に microSD で アダプタ を 使用 して 通常 サイズ の 機器 へ の 運用 と いう の は 考え ない ほう が いい の か なぁ  micro の 機器 で 素 で 扱う 分 に は 問題 なし  商品 そのもの の 話 で は ない が 、 そこそこ の 値段 な のに 日本 郵便 の ポスト 投函 だった ので 集合 住宅 の だれ でも 持って いける ポスト だ と 怖い  現 時点 で どこ に も 発送 方法 の 記述 が なく 、 自分 で 選んで 紛失 して 4000 円 を 失う の なら ともかく 、 勝手に ポスト 投函 で は たまった もの で は ない ので しっかり と 記述 して 欲しい  今 まで ほとんど 代 引き を 利用 して いた から 気 付 か なった だけ な の か ・ ・ ・,545,ネガティブ
1,価格 安い です が 、 充分 満足 できる 商品 です 。 ハンド ストラップ も 便利です 。,50,ポジティブ
1,この 商品 は 過去 数 度 購入 して い ます 。 録画 に 最適です 。 わたし は 、 ソニー 製品 が 好きで 、 パソコン も 何度 も 今 まで 購入 して い ます 。,93,ポジティブ
0,他の レビュー に 書いて ある ような 張る とき の 分かり にく さ は 感じ ませ ん でした 。  しかし 、 私 は グレア を 消す 目的 で 購入 した のです が 、 紫色 の 光 の 反射 が 目立ち ます 。  これ は 、 結構 気 に なる レベル だ と 思う ので ★ ２ に し ました 。,162,ネガティブ
1,3DS 用 に 購入 し ました 。  耳慣れ ない 会社 の 製品 です が 今 まで 使って いた class6 の 他 社 製品 より も  ずっと 高速に 使えて い ます 。  万が一 初期 不良 が あって も ( この 手 の 安価な メーカー は 多い ) 保証 が ついて いる 点 も 良い です ね 。,163,ポジティブ
0,良く も 悪く も 値段 相応で すね  まず 悪い 点 。  買って から 3 ヶ 月 週 30 時間 ほど の ペース で FPS を プレイ し 、 普段 使い 用 と して も 使用 して い ました が よく 擦る 部分 の 反応 が 薄く なって きて い ます 。 それ は もう 普通に 使う ので すら 引っかかり を 感じる ほど に です 。  また 布製 の ため 力 を 入れて マウス を 動かす と たわみ ます 。 これ また 微弱で は あり ます が 思い通りに マウス が 動か ない と 感じる 原因 に なって い ます 。 裏面 に ゴム で すべり止め は あり ます が 、 数 分 動かして から 見て みる と もう ズレて い ます 。  ゲーミング 用 と して の 使用 に 耐える もの で は ない です 。  次に 良かった 点 。  まず サイズ です 。 ちょうど ジャンプ など の 漫画 雑誌 と 同じ くらい の 大き さ です 。 私 は 座 椅子 を 使い ながら 漫画 雑誌 を 積み 上げて 丁度 よい 高 さ に マウス を 置いて いる のです が 、 これ は まさしく ジャスト フィット 。 大き すぎ ず 小さ すぎ ず 、 ゲーム を プレイ して いて も 不満の ない ぴったり サイズ でした 。  あと は 値段 です ね 、 安い です 、 単純 明快 。  総評 と して 、 普段 狭い スペース で マウス を 操作 し 、 日常 使う 分 に は 全く 問題 なく コスパ の 良い マウス パッド です 。  しかしながら ゲーミング 用 と して は 合い ませ ん 。 すぐ ヘタ る し ズレる し 、 布製 は 向いて い ませ ん でした 。  FPS 用 と して 期待 して 買った ので 評価 は 星 2 つ です 。,826,ネガティブ
1,黒 と カラー インク 一 本 あれば 印刷 出来 ます 。 カラー 各 色 用意 したり ブラック 2 種類 用意 したり し なくて いい ので 快適です 。,82,ポジティブ
1,こちら の サイト で テンプレート を 選択 して 作る と 簡単です 。 文字 の レイアウト など は ご 自分 で 多少 調整 さ れる と 良い と 思い ます 。、  [...]  当 商品 である A4 の 用紙 に 印刷 して から 切り 取り 線 を 切る のです が 、 名刺 を 受け取った 人 は 切り 取り 線 の 跡 に 気づか ない と 思い ます 。 （ 作成 者 が 良く 見る と わかる 程度 ）  きれいに 名刺 が 作成 できて 満足 して い ます 。,249,ポジティブ
1,セッティング も 簡単で 、 他の 人 の レビュー に も あり ました が シンプルで 使い やすい です,56,ポジティブ
0,セッティング 画面 が ドイツ 語 ！ ！ ！  英語 なら 何となく 見当 が 付く のです が … 。  何となく 適当に やって いたら 何とか 初期 設定 は 終わり ました が 正しく できて いる の か は わかり ませ ん 。  流石 に ホーム 画面 は 日本 語 でした が 。  辿り着け なかったら 即 返品 でした 。  セッティング は 可及的 速やかに 改善 願い たい 。 せめて 言語 選択 が できる ように 。  検討 さ れて いる 方 、 はっきり 言う と やめた ほう が いい です よ ！,270,ネガティブ
1,太陽 誘電 ＤＶＤ － Ｒ が 、 量販 店 で 購入 でき なく なった ので 、 アマゾン で 購入 し ました 。,61,ポジティブ
1,品質 も 良く 、 本当に お 買得 でした 。 次回 も この 商品 に 近い もの を 探し たい です 。,57,ポジティブ
1,今 まで 2 層 式 DVD は 初期 PS2(SCPH-30000) で は 読み 込ま なかった のです が この 商品 で 試しに クリーニング したら あっさり 読み 込み ました 。 初期 の PS2 は 2 層 式 DVD は エラー する と 書いて ある 所 も 多い です が 試す 価値 は 十分に ある と 思い ます 。,173,ポジティブ
1,とりあえず 何でも いい から 暫定 用 に 安い カバー を 買って おこう と 思い 購入 し ました が 、  しっくり と はまり 、 すべり にくく 、 また シリコン 系 の ように ひっかかる 感じ も なく 良好 。  そのまま 使い 続けよう と 思い ます 。 コスト パフォーマンス ◎ 。  色 あい は 、 商品 写真 より も すこし やわらかい 色 に 感じ ます が 、 控えめな 感じ で 嫌いで は あり ませ ん 。  電源 ボタン 、 音量 ボタン も 違和感 なく 操作 できる と 思い ます 。  樹脂 成型 の 際 に できる パーティングライン が 少なければ 、 手触り が もっと 良く なった ので は ない か と 思い ます 。  カバー を 付けた まま で は 充電 スタンド は 使え ませ ん 。,383,ポジティブ
0,XperiaZ1 の 透明の TPU カバー を 探して いて 、 値段 も 安く 送料 無料 だった ので 購入 して み ました が 、 正直 お 勧め でき ませ ん 。  通話 用 スピーカー の 穴 も 開いて なく 、 スマホ の カバー と して は 欠陥 です 。  ストラップ を 付けよう と 思ったら 、 ストラップ ホール 部分 の が 開いて い ませ ん でした 。 でも 海外 の 安物 は こういう こと が たまに ある ので 諦めて 自分 で 開け ました 。  次に 電話 を しよう と 思ったら 、 音 が 小さく こもって いて 「 あれ ！ ？ 故障 ！ ？ 」 と 思ったら カバー に 穴 が 開いて い ませ ん でした 。 その 為 殆ど 聞こえ ませ ん 。  もし か して  と 思い 裏面 を 見たら 、 案の定 、 裏面 の マイク 部分 の 穴 も あり ませ ん でした 。  ストラップ ホール 部分 の 穴 は 我慢 する と して も 、 通話 用 スピーカー の 穴 が 開いて い ない の は スマホ の カバー と して 欠陥 と いう か 論外だ と 思い ます 。  ただ 、 透明 性 は 高く 、 サイズ は ギリギリ です が 、 各 部分 の 穴 が 開いて いたら いい 商品 だ と 思い ます ！  です が 購入 の 際 は ご 注意 ください … 。,628,ネガティブ
0,Canon さん !  高 過ぎ ます 。 しかも すぐ 無くなる 。 ４ ～ ５ 個 買ったら 本体 が 買える 額 に なる と は ふざけ 過ぎ です 。 ！,83,ネガティブ
1,少し 高 めです が 、 apple の ケーブル で 発生 する 被服 剥け が なさ そう 。  また 、 コード を まとめる ベルクロ が 良い 。,79,ポジティブ
1,"プライム 会員 割引 の 1,980 円 で スタンダード 版 を 予約 購入 。  セットアップ 時 に は 既に アカウント 情報 が 設定 さ れて いた ので 、 WiFi の 設定 くらい しか 必要 あり ませ ん でした 。  リモコン は 大き さ 的に も 調度 良く 操作 感 も まずまず 。  また スマホ アプリ から の 操作 感 も なかなか で 、 こちら から は 音声 入力 も 可能 。  実際 に 扱って みて 感じた の は 、 プライム 会員 だ と こんなに 無料 視聴 できる の か ！ です 。  映画 、 ドラマ 、 アニメ と 色々 揃って い ます が 、 個人 的に は 少し 前 の 見逃して いた ドラマ や 海外 ドラマ が 充実 して いる の が 嬉しい 。  不 満点 は あまりな いが 、 強いて 挙げる と すれば 早送り の 速度 。 一番 遅い 速度 と その 次の 速度 の 差 が 大きく 、 その 間 が 欲しい 。  トータル で 考える と この 内容 で この 値段 は 素晴らしい の 一言 です 。",499,ポジティブ
1,東芝 製 の DVD レコーダ が 『 ディスク を 確認 して 下さい 』 と 表示 さ れ 再生 出来 ない ディスク が 多発 、 再生 出来て も  『 映像 判別 中 』 の メッセージ が 画面 上 に 表示 さ れ っぱなし で ものすごく 見づらい ので 、 こちら を 購入 し ました 。  三 回 クリーニング したら ‥ 見事に 回復 !  スムーズに 再生 さ れ 、 画面 上 に メッセージ が 表示 さ れ ませ ん !  それどころか 映像 も 綺麗に なり 音声 も はっきり 聞こえ ます 。  アマゾン だ と かなり の 値引き 率 、 言う こと なし 。,301,ポジティブ
1,プライム メンバー です ので 、 いろいろな 映画 と ドラマ が 無料 に 見 られ ます 。  ウィマックス ２ が 使って ます のに 、 読み 込み は ほ どんど 問題 ない です 。  いい 商品 な んです ！,114,ポジティブ
1,思った より コンテンツ が 多く 、 動作 も 軽く 安定 して 使い 易く 快適 。  音声 リモコン は 無くて も スマホ で 代用 できる し 問題 無し 。  トータル で 見て 、 値段 相応 以上 の 価値 は あり そう 。  プライム ビデオ の さらなる 拡張 に 期待 。,149,ポジティブ
0,32GB で 1300 円 ほど と 安かった から 購入 した んです が 、 ３ ヶ月 で 駄目に なっちゃ い まいた 。  スマートフォン でも PC でも 認識 さ れ ず 、 データ の 救出 も 駄目 。  幸い 画像 は Dropbox に 自動 同期 さ せて いた ので 、 大した 痛手 で は ない です が ・ ・ ・  購入 した アマゾン の レビュー を 見て みる と 、 同じ ように 壊れて しまった 人 が 多い こと ！  永久 保証 を 謳って いて も 、 これ だけ トラブル 出る んじゃ 使い物 に なり ませ ん ね 。,288,ネガティブ
1,素晴らしい の 一言 です 。 家 でも 出張 でも 、 旅先 でも 大 活躍 ！  iOS デヴァィス から Airplay も 出来る （ アプリ で ） らしい ので 、 現状 で は トラベル 用 と して は No.1 か と 。,121,ポジティブ
1,接続 、 設定 も 簡単に でき ました 。 コスパ が いい です 。  プライム 会員 なら お 勧め です,57,ポジティブ
1,接続 も 非常に 手軽で 簡単でした 。 画像 も キレイに 見える し 、 見 たい テレビ 番組 が ない とき など 重宝 して い ます 。,75,ポジティブ
0,100 均 並 に バリ が ひどい です が 、 削ったり すれば 問題 無く 使え ます 。  そう 考える と 値段 が 高い 気 が し ます ね 。  画面 保護 シート の 干渉 に ついて は 、  最初 は いい です が 気 が 付く と 浮いて ます が 、 この 商品 に 限った 事 で は あり ませ ん 。  今 は フラップ カバー に した ので 使って ませ ん けど 。,204,ネガティブ
1,NAS の サルベージ の 為 、 内臓 SATA 接続 して 奮闘 した が お手上げ で 、 USB 接続 する ため に 購入 。  お陰 で サルベージ 出来 ました 。  内臓 3.5HDD を 手軽に 接続 し たい 時 に も 便利だ と 思い ます 。,135,ポジティブ
